Development,Distribution of Population (%),Distribution of Population (%),Distribution of Population (%),Distribution of Population (%),Average Annual Growth Rate (%),Average Annual Growth Rate (%),Average Annual Growth Rate (%),Average Annual Growth Rate (%),
Region,1981,1991,2001,2011,1971-81,1981-91,1991-2001,2001-11,
Eastern,24.49,24.05,23.09,21.93,2.86,1.83,1.84,0.84,
Central,32.68,33.44,34.09,36.45,2.42,2.33,2.61,1.84,
Western,20.83,20.39,19.74,18.6,2.49,1.88,1.92,0.75,
Mid-West,13.02,13.04,13.01,13.39,2.77,2.11,2.26,1.63,
Far-West,8.78,9.08,9.47,9.63,3.25,2.44,2.26,1.53,
Total,100,100,100,100,2.66,2.08,2.25,1.35,
