Total Population,Male,Female,Households
4534943,2166536,2368407,992445
5404145,2717938,2686207,932308
5529452,2747633,2781819,1270797
2397855,1088228,1309627,576870
4736008,2253253,2482755,930718
1339584,657566,682018,254193
2552517,1217887,1334630,469971
