Size of Population,Number of Municipalities,Number of Municipalities,Number of Municipalities,Number of Municipalities,Number of Municipalities,Population,Population,Population,Population,Population
 -,1971,1981,1991,2001,2011,1971,1981,1991,2001,2011
"Less 
than 
20,000",9,7,8,8,4,102638,90573,217901,136390,71763
20000-49999,5,13,14,34,27,149849,457569,293888,1032245,831127
50000-99999,1,2,8,11,17,59049,173419,517419,788937,1182522
"100000-
299000",1,1,3,5,9,150402,235160,666511,1270307,1435123
300000 or more, -, -, -, -,1, -, -, -, -,1003285
"Total
Total",16,23,33,58,58,461938,956721,1695719,3227879,4523820
