   -,Total,Armed forces,Managers,Professionals ,Technician and associate professional,Office assistance,Service & sale workers,"Agriculture, for- estry & fishery workers",Craft and related trades workers,Plant & machine operators & assemblers,Elementary occupations,Not stated
Both Sexes,9929562,24156,140262,396582,207388,126523,823506,6000478,801352,220129,987487,201699
Male,5656027,22331,92834,262589,160609,89266,572768,2856516,640197,204403,613581,140933
Female,4273535,1826,47428,133992,46779,37257,250737,3143963,161155,15726,373905,60766
