Category,No. of Industries,Equity Invest.,Equity Invest. & Tech.Trans.,Technology Transfer,Small,Medium,Large
Manufacturing,31,31,0,0,23,4,4
Agro Based,15,15,0,0,15,0,0
Energy Based,4,4,0,0,1,0,3
Construction,0,0,0,0,0,0,0
Mineral Based,7,7,0,0,5,2,0
Service,106,105,0,1,100,4,2
Tourism,64,64,0,0,59,4,1
Total,227,226,0,1,203,14,10
