Category,No. of Industries,Equity Invest.,Eqt.nvest. & Tech. Tran,Technology Transf.,Small,Medium,Large
Manufacturing,743,661,41,41,528,134,81
Agro Based,75,74,0,1,65,9,1
Energy Based,51,50,0,1,6,8,37
Construction,42,40,2,0,23,13,6
Mineral Based,43,42,0,1,33,6,4
Service,756,744,4,8,671,58,27
Tourism,625,613,6,6,552,34,39
Total,2335,2224,53,58,1878,262,195
