(Rs. In mln) ,,,,,
Category,No. of Industries,Total Project,Total Fixed Cost,Foreign Investment,Total 
Agriculture,15,174.2,151,162.2,497
Energy Based,4,5009.5,4832.5,2997.5,590
Manufacturing,31,3537.47,3014.06,988.51,1771
Mineral,7,171.7,130.74,157.7,530
Service,106,2114.8,1821.09,1997.45,3815
Tourism,64,904.65,788.74,837.45,1847
Total,227,11912.32,10738.13,7140.81,9050
