(Rs. mln),,,,,
Category,No. of Industrie,Total Project,Total Fixed Cost,Foreign Investment,Total  No. of Employment
Agriculture,75,1848.62,1246.61,1055.49,3994
Construction,42,3605.34,2683.1,2762.81,3016
Energy Based,51,45768.74,45213.52,17516.27,8537
Manufacturing,743,58151.87,43372.78,26543.57,80180
Mineral,43,5334.32,4354.34,3061.94,6104
Service,756,28070.2,23041.28,14972.1,35942
Tourism,625,21321.17,19946.12,9237.79,26709
Total,2335,164100.26,139857.74,75149.97,164482
