(Rs. mln),,,,,
Category,No. of Industries,Total Project Cost,Total Fixed Cost,Foreign Investment,Employment
Large,10,9250.02,8611.28,4768,1353
Medium,14,804.11,688.45,659.81,1008
Small,203,1858.19,1438.4,1713.01,6689
Total,227,11912.32,10738.13,7140.81,9050
