(Rs. mln),,,,
Category,No. of Industries,Total Project Cost,Total Fixed Cost,Total No. of Employment
Agro-Based,217,11427,9679.28,26949
Construction,40,6219,5875.01,2718
Energy Based,114,183199,176112.8,14157
Manufacturing,2207,167871,121633.8,256933
Mineral,42,3743.8,3303.98,4624
Service,1356,88515,63980.54,89562
Tourism,855,38644,34268.98,34830
Total,4831,499619.06,414854.3,429773
