(Rs. mln),,,,
Scale,No. of Industries,Total Project Cost,Total Fixed Cost,Total No. of Employee
Large,63,79845.47,75775.83,7422
Medium,42,2899.63,2281.93,2786
Small*,174,1682.29,1304.10,6752
Total,279,84427.39,79361.86,16960
