(Rs. mln),,,,
Scale,No. of Industries,Total Project Cost,Total Fixed Cost,Total No. of Employment
Large,503,370298.72,331021.35,87986
Medium,1155,86786.01,58717.05,121269
Small,3173,42534.34,25115.92,220518
Total,4831,499619.06,414854.32,429773
