Category,No Of Industry,Total Capital,"Fixed
d Capital","Working Cap
W
ital",Employment
"AGRO BASE
ED",54,"1992.2
25","15
588.79",403.47,2204
"ENERGY BA
ASED",70,"86537.5
52","84
286.59",2250.93,"5
105"
"MANUFACT
TURING",114,"13331.7
73","10
350.07",2981.66,"9
678"
MINERAL,10,"267.16
6","23
38.52",28.64,"833 
8"
SERVICE,95,"10321.2
28","49
925.22",5396.06,"5
911"
TOURISM,102,"7141.1
9","65
586.58",554.61,"4
774"
"2069/70 TOT
TAL",445,"119591.
.13","107
975.77",11615.36,"28
8505"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
