"Category","No Of 
Industry","Total 
Capital","Fixed 
Capital","Working 
Capital","Foreign 
Investment","Employment"
"Agriculture","43","1438.10","1075.85","362.25","913.61","1760"
"Construction","1","100.00","70.00","30.00","100.00","110"
"Energy Based","6","9618.23","9133.23","485","2755.20","408"
"Manufacturing","84","23368.2","21313.25","2054.95","4054.18","5077"
"Mineral","5","634","359","275","596","527"
"Service","89","12439.72","5000.24","7439.48","7544.49","4594"
"Tourism","89","4392.54","4094.79","297.75","3972.76","4093"
"Total","317","51990.79","41046.36","10944.43","19936.23","16569"
