"Scale","No Of Industry","Total Capital","Fixed Capital","Foreign 
Investment","Employment"
"Large","33","41201.62","36451.28","9892.07","4252"
"Medium","33","6486.90","1616.80","6109.90","2563"
"Small","251","4302.27","2978.28","3934.26","9754"
"Total","317","51990.78","41046.35","19936.23","16569"
