Category,No Of Industry,"Total 
Capital","Fixed 
Capital",Working Capital,"Employ 
Ment"
AGRO BASED,271,13419.44,11268.06,2151.38,29153
CONSTRUCTION,40,6219.03,5875.01,344.02,2718
ENERGY BASED,184,269736.65,260399.35,9337.3,19262
MANUFACTURING,2319,181076.15,131861.05,49215.1,266611
MINERAL,52,4010.91,3542.49,468.42,5457
SERVICE,1451,98836.25,68905.76,29930.49,95473
TOURISM,957,45784.74,40855.56,4929.18,39604
TOTAL,5274,619083.17,522707.28,96375.89,458278
