Scale,No Of Industry,Total Capital,Fixed Capital,Working Capital,Employment
LARGE,112,105148.06,99964.66,5183.4,12743
MEDIUM,99,10981.85,5182.8,5799.05,6379
SMALL,234,3461.22,2828.31,632.91,9383
TOTAL,445,119591.13,107975.77,11615.36,28505
