SCALE,NO. OF INDUSTRY,TOTAL CAPITAL (In Million Rupees),FIXED CAPITAL (In Million Rupees),WORKING CAPITAL (In Million Rupees),TOTAL AMOUNT OF FOREIGN INVESTMENT (In Million Rupees),EMPLOYMENT (In Number)
LARGE,242.00,197581.06,179375.30,19741.62,73946.42,49864.00
MEDIUM,322.00,29675.50,16145.93,12986.40,19029.36,36478.00
SMALL,2395.00,29571.75,20431.79,8765.41,22025.34,106509.00
TOTAL,2959.00,256828.31,215953.02,41493.43,115001.12,192851.00
