CATEGORY,NO. OF INDUSTRY,TOTAL CAPITAL (In Million Rupees),FIXED CAPITAL (In Million Rupees),WORKING CAPITAL (In Million Rupees),TOTAL AMOUNT OF FOREIGN INVESTMENT (In Million Rupees),EMPLOYMENT (In Number)
AGRO AND FORESTRY BASED,47.00,1051.00,941.10,109.90,1013.80,1399.00
ENERGY BASED,10.00,29901.29,28458.45,1442.84,11186.66,939.00
MANUFACTURING,44.00,1953.85,1385.74,568.12,1852.23,2337.00
MINERAL,11.00,308.80,247.90,60.90,281.41,867.00
SERVICE,106.00,4900.61,1637.02,3263.59,4471.75,3494.00
TOURISM,87.00,2596.71,2356.72,240.00,1301.57,2696.00
TOTAL,305.00,40712.27,35026.93,5685.35,20107.42,11732.00
