SCALE,NO. OF PROJECTS,TOTAL PROJECT COST (In Million Rupees),TOTAL FIXED COST (In Million Rupees),TOTAL AMOUNT OF FOREIGN INVESTMENT (In Million Rupees),EMPLOYMENT (In Number)
LARGE,9.00,8552.00,7705.60,846.40,4480.20
MEDIUM,18.00,2257.02,1982.23,274.79,1395.32
SMALL,314.00,9587.68,4357.71,5229.96,9264.12
TOTAL,341.00,20396.69,14045.54,6351.15,15139.63
