CATEGORY,NO. OF INDUSTRY,TOTAL CAPITAL (In Million Rupees),FIXED CAPITAL (In Million Rupees),WORKING CAPITAL (In Million Rupees),EMPLOYMENT (In Number)
AGRO AND FORESTRY BASED,28,987.9,784.63,203.27,1038
CONSTRUCTION,1,35,24.9,10.1,81
ENERGY BASED,15,38344.89,38127.86,217.03,678
MANUFACTURING,135,58664.97,51618.25,7046.72,8779
SERVICE,118,11849.5,2853.81,8995.69,4399
TOURISM,113,12124.95,11508.14,616.81,3985
TOTAL,410,122007.22,104917.59,17089.62,18960
