SCALE,NO. OF PROJECTS,TOTAL PROJECT COST (In Million Rupees),TOTAL FIXED COST (In Million Rupees),TOTAL WORKING CAPITAL (In Million Rupees),TOTAL AMOUNT OF FOREIGN INVESTMENT (In Million Rupees),EMPLOYMENT (In Number)
LARGE,9.00,6800.00,6204.60,595.40,6227.00,1150.00
MEDIUM,16.00,1386.56,1030.90,355.66,1174.91,748.00
SMALL,376.00,8861.95,5132.97,3728.98,7751.12,10342.00
TOTAL,401.00,17049.00,12368.00,4680.00,15153.00,12240.00
