Scale,No. Of Projects,Proposed Total Project Cost (In Million Rupees),Proposed Total Fixed Cost (In Million Rupees),Proposed Total Working Capital (In Million Rupees),Proposed Total Amount Of Foreign Investment (In Million Rupees),Proposed Employment (In Number)
Large,15.00,51856.54,50016.80,1839.74,47347.59,2008.00
Medium,7.00,1568.92,1206.42,362.51,1064.47,657.00
Small,375.00,7883.65,5885.89,1997.75,7318.32,11234.00
Total,397.00,61309.11,57109.11,4200.00,55730.38,13899.00
