Scale,No. Of Industry,Proposed Total Capital (In Million Rupees),Proposed Fixed Capital (In Million Rupees),Proposed Working Capital (In Million Rupees),Proposed Employment (In Number)
Large,78.00,328521.79,312649.08,15872.71,10226.00
Medium,76.00,14922.82,11417.61,3505.21,6689.00
Small,342.00,7144.24,5194.53,1949.71,10424.00
Total,496.00,350588.84,329261.22,21327.63,27339.00
