Scale,No.Of Projects,Proposed Total Project Cost (In Million Rupees),Proposed Total Fixed Cost (In Million Rupees),Proposed Total Working Capital (In Million Rupees),Proposed Total Amount Of Foreign Investment (In Million Rupees),Proposed Employment (In Number)
Large,301.00,345134.60,319079.10,27591.36,198383.88,58652.00
Medium,458.00,53510.58,35867.61,17099.79,38022.36,45326.00
Small,4063.00,68062.35,45325.10,22362.69,57300.45,154147.00
Total,4822.00,466707.53,400271.82,67053.84,293706.68,258125.00
