Province,No. Of Industry,Total Capital (In Million Rupees),Fixed Capital (In Million Rupees),Working Capital (In Million Rupees),Proposed Employment (In Number)
Province No. 1,745.00,435090.21,408154.81,26945.42,78274.00
Province No. 2,531.00,104159.44,77386.48,27243.46,55155.00
Province No. 3,5359.00,735453.69,645834.90,89772.50,360213.00
Gandaki Province,719.00,406945.19,384217.64,22719.63,44576.00
Province No. 5,459.00,133529.28,109763.59,23767.78,47932.00
Karnali Province,38.00,110367.63,108612.22,1755.41,2405.00
Sudur Paschim Province,116.00,38197.07,35024.13,3172.93,9945.00
Total,7967.00,1963742.51,1768993.77,195377.13,598500.00
