Scale,No.Of Industry,Proposed Total Capital (In Million Rupees),Proposed Fixed Capital (In Million Rupees),Proposed Working Capital (In Million Rupees),Proposed Employment (In Number)
Large,82.00,258421.41,245053.55,13367.86,8855.00
Medium,90.00,17989.99,13844.25,4145.74,6471.00
Small,264.00,6267.85,4665.29,1602.56,7635.00
Total,436.00,282679.26,263563.09,19116.16,22961.00
