SCALE,NO. OF INDUSTRY,TOTAL CAPITAL (In Million Rupees),FIXED CAPITAL (In Million Rupees),TOTAL WORKING CAPITAL (In Million Rupees),TOTAL AMOUNT OF FOREIGN INVESTMENT (In Million Rupees),EMPLOYMENT (In Number)
LARGE,256,268729.57,246436.49,21928.95,132370.53,51948
MEDIUM,361,36422.8,22263.99,13615.63,23176.02,38289
SMALL,2713,35001.44,24720.73,9906.17,26955.36,115879
TOTAL,3330,340153.81,293421.21,45450.74,182501.91,206116
