CATEGORY,NO. OF PROJECTS,TOTAL PROJECT COST (In Million Rupees),TOTAL FIXED COST (In Million Rupees),TOTAL WORKING CAPITAL (In Million Rupees),TOTAL AMOUNT OF FOREIGN INVESTMENT (In Million Rupees),EMPLOYMENT (In Number)
AGRO AND FORESTRY BASED,39,753.4,672,81.4,735.88,1010
CONSTRUCTION,1,100,98,2,100,25
ENERGY BASED,5,64559.51,63606.39,953.12,54287.11,992
MANUFACTURING,59,2387.1,1730.84,656.25,2152.58,2137
MINERAL,6,231,198.86,32.14,190,532
SERVICE,128,7938.67,6255.61,1683.06,5672.24,4442
TOURISM,132,5425.82,4881.49,544.34,4332.97,4127
TOTAL,370,81395.5,77443.19,3952.31,67470.79,13265
