SCALE,NO. OF INDUSTRY,TOTAL CAPITAL (In Million Rupees),FIXED CAPITAL (In Million Rupees),TOTAL AMOUNT OF FOREIGN INVESTMENT (In Million Rupees),EMPLOYMENT (In Number)
LARGE,14.00,69248.51,67061.19,2187.32,58424.11
MEDIUM,39.00,6747.29,6118.07,629.23,4146.66
SMALL,317.00,5399.70,4263.94,1135.76,4900.03
TOTAL,370.00,81395.50,77443.19,3952.31,67470.79
