SCALE,NO. OF INDUSTRY,TOTAL CAPITAL (In Million Rupees),FIXED CAPITAL (In Million Rupees),WORKING CAPITAL (In Million Rupees),EMPLOYMENT (In Number)
LARGE,778,867605.73,808105.05,59500.68,119224
MEDIUM,1409,119131.57,79639.95,39973.12,137198
SMALL,3922,54777.8,35060.19,19864.52,246170
TOTAL,6109,1041515.11,922805.19,119338.32,502592
