Year,Primary and Lower Secondary Level,Primary and Lower Secondary Level,Secondary Level,Secondary Level,Total,Total
 -,Schools,Students,Schools,Students,Schools,Students
1989/90,20,2900,2,400,22,3300
1994/95,24,3550,3,450,27,3800
1999/00,25,3780,11,1290,36,5070
