Name of party,Members in central committee,Women members,Share of women (%)
Nepali Congress,31,3,9.67
Rastriya Prajatantra Party,40,3,7.5
Nepal  Communist Party (UML) ,34 ,3 ,8.82 
Nepal  Communist Party (ML),35,3,8.57
Nepal Sadbhavana Party,31,2,6.45
