Local bodies,Total representatives,Women representatives,Share of women (%)
District Councils,10000,150,1.5
District Development Committees,1117,75,6.7
Municipalities,4146,806,19.5
Village Development Committees,50857,3913,7.7
Village Councils,183865,3913,2.1
Ward Committees,176031,35208,20
