Sector,Fiscal Year (Rs. in million),,,,
,2012/13,2013/14,2014/15,2015/16,2012/17
Industrial,420,625,627,532,838
Trading,1386,1712,1698,1640,3666
Service,2473,2199,2302,2233,3734
Social,560,623,660,726,844
Public Utility,17112,20402,10035,7375,9426
Financial,8535,10560,10709,10854,11794
Grand Total,30486,36121,26030,23360,30303
Per Employee Administrative Expenses,9.11,11.16,8.54,8.06,10.67
