Banks and Financial Institutions,2014,2015,2016,2017
Branches of Commercial Banks,1547,1672,1869,2274
Branches of Development Banks,818,808,852,769
Branches of Finance Companies,239,242,175,130
Branches of Microfinance Institutions,826,1116,1376,1895
Total,3430,3838,4272,5068
No. of Deposit Account ('000),13130,14935,16836,19754
No. of Borrowers ('000),940,1033,1097,1216
No. of Branchless Banking Centre,0,0,812,1008
