Name of Commercial Bank
Civil Bank Ltd.
Nepal Bank Ltd.
Nabil Bank Ltd.
Nepal Investment Bank Ltd.
Nepal Bangladesh Bank Ltd.
Machhapuchchhre Bank Ltd.
Rastriya Banijya Bank Ltd.
Kumari Bank Ltd.
Bank of Kathmandu Ltd.
NMB Bank Ltd.
Nepal SBI Bank Ltd
Century Commercial Bank Ltd.
Siddhartha Bank Ltd.
NIC Asia Bank Ltd.
Janata Bank Nepal Ltd.
Sunrise Bank Ltd
Mega Bank Nepal Ltd.
Prime Commercial Bank Ltd.
Citizens Bank International Ltd.
Agricultural Development Bank Ltd.
