Denomination (Rs.),"Notes in Circulation  
(Pieces in Million)","Amount  
(Rs. in Million)"
5,69.45,347.2
10,60.2,602
20,33.3,666
50,50.6,2530
100,77.45,7745
500,28,14000
1000,63.15,63150
Total Amount,382.15,89.040.2
