Particulars,Current Year (in %),Previous Year (in %)
US Treasury Bills,1.43,1.65
Indian Treasury Bills,20.29,18.98
BIS FIXBIS,0.18,0.6
Bonds/Notes,12.16,14.52
Mid Term Instrument,0.76,0.78
Call Deposits,2.83,4.49
Time Deposit,42.81,39.81
Gold Deposit,2.4,2.64
Special Drawing Rights,0,0.23
Balance with NRB and BFIs,17.14,16.3
Total,100,100
