Type of Security,2014/15,2014/15,2015/16,2015/16,2016/17,2016/17,Percent Change,Percent Change
 --,Amount,Share (%),Amount,Share (%),Amount,Share (%),2015/16,2016/17
Treasury Bill,15468.9,96.69,16099.9,98.12,30457.4,72.75,4.08,89.18
Development Bond,0,0,0,0,8942,21.36,0,894.2
National Saving Bond,21.4,0.13,1.3,0.01,182.4,0.44,-93.93,13930.77
Citizen Saving Bond,507.6,3.17,307.6,1.87,2274.7,5.43,-39.41,639.62
Foreign Employment Bond,0,0,0.01,0,10,0.02,0,99900
Total,15997.9,100,16408.8,100,41866.5,100, --, --
