Total Paid-up Capital,Rs. 8199193000,
Total Deposit,Rs. 50064801000,
Total Loan,Rs. 43885243000,
Loan on Productive Sector,Rs. 5686542000 (12.96 Percent),
Deprived Sector Loan,Rs. 2186807000 (5.51 Percent),
Total Real Sector Loan,Rs. 3597342000 (8.20 percent),
Non-Performing  Loan,3.08 Percent,
"Total Loan/Total Deposit and Primary 
Capital",72.13 Percent,
Loan/Deposit Ratio,87.65 Percent,
Liquid Assets/Total Deposits,34.64 Percent,
