BFIs,Up to 2011,2011/12,2012/13,2013/14,2014/15,2015/16  ,2016/17
Commercial Banks,2,2,3,4,2,8,12
Development Banks,1,6,12,6,12,13,37
Finance Companies,6,7,12,8,6,7,14
Microfinance Institutions,,-,-,-,5,0,0
Merged/Acquired BFIs,9,15,27,18,25,28,63
"BFIs  Created  after  Merger/ 
Acquisition",4,7,11,8,9,11,24
