Particulars,2014/15,2015/16,2016/17
1. US$ Purchase,397.86,471.35,435.86
2. US$ Sale,1.14,-,-
3. Net Liquidity Injection,396.72,471.35,435.87
4. Purchase of Indian Currency by Selling US$,348.09,360.39,437.73
5. Purchase of Indian Currency by Selling Euro,-,25.08,14.16
