 --,Fund Transfers and Deposits andNo. of Currency ,Frequency,Amount,Frequency,Amount,Frequency,Amount,Frequency,Amount,Purchase and Sale of Foreign Currencies,Balance,Purchase,Sale4,Balance3
Biratnagar,10,54,29660,8,466.8,33,378,1,480,19.5,50.7,-,300.8,9063.7
Janakpur,5,46,14224.8,3,61.7,8,48.8,-,-,210.7,19.7,-,246.9,1174.8
Birgunj,4,19,5776.5,7,1918,4,15.4,-,-,42.3,0.4,-,310.2,863.6
Pokhara,8,79,18630.05,8,380.5,-,-,1,100,947,83.2,1,94.2,278.2
Siddharthanagar,7,73,20000,12,143.8,5,32,-,-,480.4,50.4,21.6,382.8,234.4
Nepalgunj,13,62,13100,26,4097.8,-,-,1,400,23.3,14.3,2.4,220.8,555.9
Dhangadhi,9,66,9779,10,935.1,-,-,1,400,14.3,14.3,13.5,367,395.5
Total,56,399,111170.3,74,8003.7,50,474.2,4,1380,1737.5,233,38.5,1922.7,12566.1
