Name,Office,Contact Office,"Licensed 
Date"
Rastriya Sahakari Bank Ltd.,Kupondole Lalitpur,Baneshwor Kathmandu,7/20/2010
Mashreq Bank PSC,Dubai  UAE,Thapathali Kathmandu,10/12/2010
"Hydroelectricity Investment & Development 
Company Ltd.",Babarmahal,Babarmahal Kathmandu,7/10/2012
Omni Pvt.Ltd.&,Adarshnagar Birgunj,Adarshanagar Birgunj,5/7/2014
Hulas Investment Pvt.Ltd.&,"Ganabahal 
 Kathmandu",Ganabahal Kathmandu,8/3/2014
Sipradi Hire Purchase Pvt. Ltd.&,"Thapathali 
Kathmandu",Thapathali Kathmandu,11/6/2014
MAW Investment Pvt. Ltd.&,Biratnagar Morang,Teku Kathmandu,1/14/2015
Batas Investment Co. Pvt. Ltd.&,PokharaKaski,Gairidhara Kathmandu,2/4/2015
Syakar Investment Pvt. Ltd.&,Kantipath Kathmandu,Kantipath Kathmandu,6/24/2016
Jagadamba Credit & Investment Pvt. Ltd.&,Naxal Kathmandu,Naxal Kathmandu,1/1/2017
