Regions,2014,2015,2016,2017(P),2018(P),2022(P)
Developed Economies,1.4,0.3,0.8,2.0,1.9,2.1
Emerging and Developing Economies,4.7,4.7,4.4,4.7,4.4,4.1
Emerging and Developing Asia,3.5,2.7,2.9,3.3,3.3,3.7
Emerging and Developing Europe,4.1,3.2,3.2,5.7,5.5,4.6
Middle East and North African Countries,6.6,5.9,5.4,8.1,7.7,4.9
Developing Economies with Lower Income,7.2,7.2,9.0,9.4,8.6,7.2
