Discription,2014/15,2015/16,First Eight Months 2015/16,First Eight Months 2016/17
Liquidity Mopped up,47680,59163,46937,10110
Outright Sale,600,910,910,-
Reverse Repo Auction,31580,23595,16277,6425
Deposit Auction,15500,29750,29750,3685
NRB Bonds,-,4908,-,-
Liquidity Flow,0,0,0,4718
Purchase Auction,-,-,-,1397
Repo Auction,-,-,-,3321
Net Liquidity Mopped-up (a-b),47680,59163,46937,5392
