Descriptions,2011/12,2012/13,2013/14,2014/15,2015/16
GDP,152734.4,169501.1,196454.0,213015.0,224742.2
Expenditure,33916.7,35863.8,43505.2,53155.8,60101.6
Government Income,28798.4,33392.7,39688.5,45041.3,53141.1
Budget Surplus(+)/ Deficit(-),-5118.3,-2471.1,-3816.7,-8114.5,-6960.5
