Weightage Average Interest Rates,Mid-July 2015,Mid- Oct 2015,Mid-Feb 2016,Mid-Apr 2016,Mid-July 2016,Mid-Oct 2016,Mid-Feb 2017,Mid-Apr 2017
91-Day Treasury Bills,0.17,1.1,0.68,1.1,0.05,2.12,1.74,0.74
Interbank Rate Among Commercial Banks,1.01,0.64,0.26,1.59,0.69,3.27,2.71,0.9
Among other BFIs,3.89,2.1,1.21,1.52,3.25,4.13,5.53,7.96
Deposit,3.94,3.55,3.32,2.94,3.28,3.3,3.98,5.04
Credit,9.62,9.46,9.29,9.06,8.86,8.62,9.31,10.6
Base Rate,7.88,7.22,6.82,6.32,6.54,6.43,7.1,8.3

