Trade,Economies,2014,2015,2016,2017(P),2018(P)
Total Trade,Global,3.7,2.7,2.2,3.8,3.9
Export,Developed Economies,3.9,3.7,2.1,3.5,3.2
Export,Emerging and Developing Economies,2.8,1.4,2.5,3.6,4.3
Import,Developed Economies,3.9,4.4,2.4,4.0,4.0
Import,Emerging and Developing Economies,4.0,-0.8,1.9,4.5,4.3
Terms of Trade,Developed Economies,0.3,1.8,0.9,-0.5,0.1
Terms of Trade,Emerging and Developing Economies,-0.6,-4.2,-1.2,1.3,-0.4
