"Budget 2071/72","Annual Goal Rs.",Progress  Rs.,"Progress Percentage",Remarks
Capital,3435000,3425499,99.71%,---
Running,29212753.33,29025963.27,99.40%,---
Total,32647753.33,32451462.62,---,---
