Fiscal Year,Total Pledge,Return Pledge,Remaining Amount,Remarks
Till 2070/71, ---, ---,2078134.61, ---
2071/72,741969,329594,2490509.61, ---
2072/73,84926,11050,2563385.61,Till Falgun 2072
