Fiscal Year,Unverified Amount,Recover Due,Regular Rs.,Total,Regularized and progress %
Till 2059/60,4000,0,0,0,0
Till 2068/69,4683000,0,0,0,0
Till 2069/70,1320977,0,0,749394,15.02%
Till 2070/71,1306039,0,0,784256,17.68%
Till 2071/72,1316000,68000,2714000,2782000,0
Till 2072/73,11231000,1050,9148948.99,9149998.99,81.47%
