S.N.,Name of the Project / Program,Project / Program Period,Major Activities,Total Amount of Assistance in US$ 000,Approx. Annual Amount of Assistance in US$ 000,Development Partner
1,Child Rights Advocacy and Child Protection Program,July 2019 - June 2020,ýýý  Policy advocacy for child friendly law and policyýýý  Program interventions on child care and child protection.,45,45,UNICEF
2,Child Rights Advocacy and Child Protection Program,July 2019- june 2020,ýýý  Child rights day celebration and program operational guideline development.,30,30,Save the Children International
Total (US$),  --, --, --, --,75,75
