Year ,2013,2014,2015,2016,2017
World (US$ Billions),1425,1339,1921,1868,1430
 -, -,Share in World's FDI Flows (in percent), -, -, -
Developed economies,48.6,44.6,59.4,60.7,49.8
Developing economies,45.5,51.2,38.7,35.9,46.9
Asia,29.1,34.4,26.9,25.5,33.3
South Asia,2.5,3.1,2.7,2.9,3.6
Transition economies,5.9,4.2,1.9,3.4,3.3
