Items,2015,2016,2017,Percentage Change 2016,Percentage Change 2017
Paid-up Capital,33767.4,41575.2,58123.5,23.1,39.8
Reserves,68351.5,90950.9,98657.6,33.1,8.5
Loan,4053.1,5152.3,11829.9,27.1,129.6
Total,106172,137678.4,168611,29.7,22.5
