Types  of  Industries,No.,Total Project  Cost,Total  Fixed Capital,Foreign Investment,Employment Creation
Manufacturing,29,1327.09,938.77,1281.03,1931
Service  industry,56,1002.14,888.13,943.91,2330
Tourism  industry,32,198.75,153.21,150.79,914
Construction,2,41.37,31.13,37.09,95
Energy,1,111.00,107.30,30.30,0
Mineral,1,10.00,5.00,10.00,128
Total,121,2690.21,2123.54,2453.12,5398
