Types  of  Industries,No.,Total Project  Cost (in million),Total  Fixed Capital (in million),Foreign Investment (in million),Employment Creation (in million)
Manufacturing,574,42376.06,30722.81,15464.54,69475
Service  industry,410,22647.66,18069.96,10366.87,23677
Tourism  industry,368,16897.45,15955.31,5439.30,18907
Construction,25,2386.93,2088.77,1891.01,1712
Agriculture,23,527.55,447.70,174.81,1314
Mineral,5,2436.02,1980.70,1634.70,1461
Energy,26,27152.42,25435.36,6292.06,5816
Total,1431,114424.10,94700.61,41263.28,122362
