Cereals,1979-81,1993-95,1997-99,2008-10,2015,2030
Production,1442,1922.5,1889,2271,2387,2838
Food,706, ---,1003, ---,1227,1406
Feed,575, ---,657, ---,911,1148
Total Utilization,1281,1772,1660,2208.5,2138,2554
