Development region,Mountain belt,Hill belt,Terai belt,Total
Eastern,0   (3),2   (8),3   (5),5    (16)
Central,2   (3),7   ( 9),3   ( 7),12   (19)
Western,2   (2),3   (11),0   ( 3),5     (16)
Mid-western,5   (5),4    (7),0   ( 3),9     (15)
Far-western,3   (3),4   ( 4),1   ( 2),8     (9)
Nepal,12  (16),20   (39),7 (20),39   (75)
