Fiscal Year,Exports,% Change,Import,% Change,Trade Balance
1999/00,49.8,- -,108.5,- -,-58.7
2000/01,55.7,10.6,115.7,6.2,-60.0
2001/02,46.9,-18.8,107.4,-7.7,-60.5
2002/03,49.9,6.0,124.4,13.7,-74.5
2003/04,53.9,7.4,135.8,8.4,-81.9
2004/05,58.4,7.7,148.3,8.4,-89.9
2005/06,59.8,2.3,160.7,7.7,-100.9
2006/07,58.9,-1.5,195.8,17.9,-136.9
2007/08,58.5,-0.7,237.0,17.4,-178.5
2008/09,68.6,14.7,291.0,18.6,-222.4
2009/10,61.0,-12.5,375.6,22.5,-314.6
