Product,Country/organization banning,Reason for ban,Period,Approximate value of exports lost
Ginger,India,Plant quarantine issues and later trade policy,Disruption occurred in 2004,NRs 1.6 billion
Honey,EU and Norway,Lack of monitoring programmes for pesticides and other residues,Since 2002/03 though partially circumvented by one producer/exporter,NRs 76 million (approximately NRs 9.4 million for eight years)
Lentils,India,Quality tests and fumigation requirements,For approximately one year in 2003/04,NRs 100 million
