criteria/Parameters,Weightage (%)
i. Export Performance,  -    
Export size,15
Export growth,20
Export potential index,20
Potential value addition,15
Potential destinations diversification,10
Sub-total,80
ii. inclusive and Sustainable development, -
Geographical regions,4
Environmental impact,4
Employment generation,4
Gender impact,4
Skills intensity and income generation,4
Sub-total,20
total (i + ii),100
