indicators,nepal,Bhutan,Bangladesh      india,,Sri Lanka,
   ---,rank,rank,rank            rank,,rank,
Quality of roads,115,56,117,76,32,
Quality of air transport,129,110,127,71,56,
Quality of rail transport,N/A,N/A,75,27,42,
Available airline seat millions km/week,80,141,59,12,55,
Overall Quality of Transport Infrastructure,126,53,130,90,37,
,,,,,,
